Id,Expected
id41972,1.2592778205871582
id41973,1.184496521949768
id41974,1.4660857915878296
id41975,1.565900206565857
id41976,2.914095401763916
id41977,2.3974852561950684
id41978,0.7033970355987549
id41979,1.9818059206008911
id41980,2.2643070220947266
id41981,1.490346074104309
id41982,1.9211515188217163
id41983,0.08381956815719604
id41984,0.2909125089645386
id41985,0.4297490417957306
id41986,1.9096624851226807
id41987,1.4220192432403564
id41988,1.561379075050354
id41989,2.0209641456604004
id41990,0.7380735874176025
id41991,1.667832612991333
id41992,1.6127413511276245
id41993,1.4092811346054077
id41994,1.9601614475250244
id41995,0.5811212062835693
id41996,1.3581441640853882
id41997,1.4414517879486084
id41998,1.2106542587280273
id41999,2.257070541381836
id42000,2.1236751079559326
id42001,2.4435858726501465
id42002,1.6644219160079956
id42003,0.20417115092277527
id42004,1.6356748342514038
id42005,1.4008709192276
id42006,1.8371719121932983
id42007,1.2584595680236816
id42008,0.20232442021369934
id42009,1.3498561382293701
id42010,1.042549729347229
id42011,2.4685189723968506
id42012,1.7647110223770142
id42013,1.6565965414047241
id42014,2.4371557235717773
id42015,1.020789623260498
id42016,1.4466016292572021
id42017,2.1868393421173096
id42018,2.218918800354004
id42019,0.7879272699356079
id42020,0.35720330476760864
id42021,1.4109472036361694
id42022,1.459623098373413
id42023,1.0445624589920044
id42024,2.2756612300872803
id42025,1.486917495727539
id42026,2.233213424682617
id42027,1.7309744358062744
id42028,0.9575963616371155
id42029,1.494301676750183
id42030,1.5516139268875122
id42031,1.9061789512634277
id42032,1.6495366096496582
id42033,0.5743234157562256
id42034,1.2924200296401978
id42035,1.279825210571289
id42036,2.0013556480407715
id42037,1.597177505493164
id42038,1.5681260824203491
id42039,2.051347017288208
id42040,1.5602866411209106
id42041,1.5987377166748047
id42042,2.082136631011963
id42043,1.781427264213562
id42044,1.5205892324447632
id42045,0.44462084770202637
id42046,1.477825403213501
id42047,1.562899112701416
id42048,0.8524252772331238
id42049,1.854569435119629
id42050,1.6758066415786743
id42051,1.6098549365997314
id42052,1.1748335361480713
id42053,0.8002389669418335
id42054,1.339901328086853
id42055,0.9974038004875183
id42056,1.3311909437179565
id42057,1.369818925857544
id42058,1.2499041557312012
id42059,1.038224458694458
id42060,1.2473067045211792
id42061,1.3745537996292114
id42062,1.169545292854309
id42063,1.2657005786895752
id42064,1.4629391431808472
id42065,0.9085123538970947
id42066,0.8900675773620605
id42067,1.3460240364074707
id42068,1.202353596687317
id42069,1.5421864986419678
id42070,0.7845261096954346
id42071,1.2763376235961914
id42072,1.2011072635650635
id42073,1.262290358543396
id42074,1.0480204820632935
id42075,1.392850637435913
id42076,1.7014986276626587
id42077,1.526393175125122
id42078,1.5816503763198853
id42079,1.2046478986740112
id42080,1.276243805885315
id42081,1.507601261138916
id42082,1.076783299446106
id42083,1.4945099353790283
id42084,1.2823585271835327
id42085,0.9945181608200073
id42086,1.6277426481246948
id42087,1.228990077972412
id42088,1.1312097311019897
id42089,1.554305076599121
id42090,1.5696229934692383
id42091,1.741983413696289
id42092,1.3812347650527954
id42093,1.856557846069336
id42094,0.8699397444725037
id42095,0.738003134727478
id42096,1.3590161800384521
id42097,1.3810229301452637
id42098,0.7824016213417053
id42099,1.6341300010681152
id42100,1.655956745147705
id42101,1.9127659797668457
id42102,1.5532560348510742
id42103,1.2523632049560547
id42104,1.2729443311691284
id42105,1.300508975982666
id42106,1.644537091255188
id42107,1.3459773063659668
id42108,0.9192816019058228
id42109,1.1745893955230713
id42110,1.3779433965682983
id42111,1.7126352787017822
id42112,1.3320767879486084
id42113,1.2727094888687134
id42114,1.7241261005401611
id42115,1.4411143064498901
id42116,1.4879167079925537
id42117,1.7003817558288574
id42118,1.6296050548553467
id42119,1.276426911354065
id42120,0.4956437945365906
id42121,1.365028738975525
id42122,1.4217609167099
id42123,0.652538537979126
id42124,1.5724737644195557
id42125,1.597896933555603
id42126,2.5460171699523926
id42127,2.476891279220581
id42128,1.20515775680542
id42129,1.9752402305603027
id42130,2.124601125717163
id42131,1.6098518371582031
id42132,1.188425064086914
id42133,1.3205509185791016
id42134,1.601475715637207
id42135,0.6948613524436951
id42136,2.447915554046631
id42137,2.225311517715454
id42138,2.099311590194702
id42139,2.6868109703063965
id42140,1.361525297164917
id42141,2.335355520248413
id42142,2.5990750789642334
id42143,2.395819664001465
id42144,1.8076452016830444
id42145,1.1503065824508667
id42146,1.5977846384048462
id42147,2.102510929107666
id42148,1.1625251770019531
id42149,2.2042782306671143
id42150,2.2370378971099854
id42151,1.6469923257827759
id42152,1.4984785318374634
id42153,1.5551551580429077
id42154,1.2096458673477173
id42155,1.276587963104248
id42156,1.4773370027542114
id42157,1.0406521558761597
id42158,1.6707262992858887
id42159,1.3209587335586548
id42160,0.8288254141807556
id42161,1.604391098022461
id42162,1.210213303565979
id42163,1.1175365447998047
id42164,1.5105981826782227
id42165,1.5739742517471313
id42166,1.7810235023498535
id42167,1.2800753116607666
id42168,1.9145389795303345
id42169,0.7906870245933533
id42170,0.8367437124252319
id42171,1.369813084602356
id42172,1.365982174873352
id42173,0.9274714589118958
id42174,1.645503282546997
id42175,1.6621348857879639
id42176,2.20750093460083
id42177,1.7456684112548828
id42178,0.6242388486862183
id42179,1.6990820169448853
id42180,1.5754512548446655
id42181,1.5476491451263428
id42182,1.2677017450332642
id42183,0.7232210040092468
id42184,1.243213415145874
id42185,1.4009952545166016
id42186,2.1825199127197266
id42187,1.6857811212539673
id42188,1.783659815788269
id42189,2.108469009399414
id42190,1.2473533153533936
id42191,1.6596059799194336
id42192,2.3088152408599854
id42193,1.8829452991485596
id42194,1.2874650955200195
id42195,0.2542778253555298
id42196,1.37336003780365
id42197,1.4597421884536743
id42198,1.158906102180481
id42199,1.6606125831604004
id42200,1.660144567489624
id42201,1.5535037517547607
id42202,1.1736767292022705
id42203,0.8972011804580688
id42204,1.2514618635177612
id42205,0.9847908020019531
id42206,1.3073545694351196
id42207,1.276628851890564
id42208,1.2334767580032349
id42209,1.01546049118042
id42210,1.3600478172302246
id42211,1.3329459428787231
id42212,1.110512614250183
id42213,1.1780303716659546
id42214,1.3996179103851318
id42215,0.9835082292556763
id42216,0.9352284073829651
id42217,1.3105303049087524
id42218,1.203987717628479
id42219,1.429298758506775
id42220,0.6324851512908936
id42221,1.2526280879974365
id42222,1.1880565881729126
id42223,1.1526424884796143
id42224,1.0231770277023315
id42225,1.3844095468521118
id42226,1.6101356744766235
id42227,1.4695549011230469
id42228,1.5585687160491943
id42229,1.1534347534179688
id42230,1.2338378429412842
id42231,1.4580587148666382
id42232,1.0165148973464966
id42233,1.5612822771072388
id42234,1.2652236223220825
id42235,1.024838924407959
id42236,1.5531119108200073
id42237,1.1667453050613403
id42238,1.070528507232666
id42239,1.4639538526535034
id42240,1.5519856214523315
id42241,1.708296775817871
id42242,1.2981728315353394
id42243,1.8250153064727783
id42244,0.8022129535675049
id42245,0.719081699848175
id42246,1.3342585563659668
id42247,1.3385307788848877
id42248,0.8470987677574158
id42249,1.5442389249801636
id42250,1.6225923299789429
id42251,2.429156541824341
id42252,1.8400685787200928
id42253,0.9890575408935547
id42254,1.4560421705245972
id42255,1.5816335678100586
id42256,2.02986741065979
id42257,1.458884596824646
id42258,0.40620842576026917
id42259,1.4182507991790771
id42260,0.6441893577575684
id42261,2.271723985671997
id42262,1.610988974571228
id42263,1.3886699676513672
id42264,2.2382454872131348
id42265,1.5120365619659424
id42266,1.6410808563232422
id42267,1.8249306678771973
id42268,2.249769449234009
id42269,0.8768689632415771
id42270,0.5551413893699646
id42271,1.5264912843704224
id42272,1.544883370399475
id42273,1.033185601234436
id42274,2.5816030502319336
id42275,1.743790626525879
id42276,1.8437505960464478
id42277,1.2509095668792725
id42278,0.6267738938331604
id42279,1.5942413806915283
id42280,1.0746922492980957
id42281,1.4483952522277832
id42282,1.663205623626709
id42283,1.1676217317581177
id42284,1.0906589031219482
id42285,1.147005319595337
id42286,1.5516458749771118
id42287,1.3819375038146973
id42288,1.549822211265564
id42289,1.707362413406372
id42290,0.7735130786895752
id42291,0.8365927934646606
id42292,1.5930885076522827
id42293,1.1934016942977905
id42294,1.9280369281768799
id42295,1.1285439729690552
id42296,1.348637580871582
id42297,1.2924479246139526
id42298,1.3151392936706543
id42299,1.143534779548645
id42300,1.442373275756836
id42301,2.427997589111328
id42302,1.8326005935668945
id42303,0.6858289241790771
id42304,1.6152980327606201
id42305,1.701724886894226
id42306,1.9728552103042603
id42307,1.8360388278961182
id42308,0.36823153495788574
id42309,1.239027976989746
id42310,1.2987918853759766
id42311,2.1027321815490723
id42312,1.7020047903060913
id42313,1.7193018198013306
id42314,2.173574686050415
id42315,1.4950555562973022
id42316,1.5871505737304688
id42317,2.2828562259674072
id42318,1.7346669435501099
id42319,1.773184895515442
id42320,0.35752251744270325
id42321,1.5256251096725464
id42322,1.6247310638427734
id42323,0.9391431212425232
id42324,1.8886961936950684
id42325,1.7308458089828491
id42326,1.5369759798049927
id42327,1.2758005857467651
id42328,1.2691408395767212
id42329,1.2094833850860596
id42330,1.0465120077133179
id42331,1.3183894157409668
id42332,1.1508454084396362
id42333,1.4252433776855469
id42334,1.0875911712646484
id42335,1.3706121444702148
id42336,1.3761999607086182
id42337,1.105889916419983
id42338,1.1189793348312378
id42339,1.3850340843200684
id42340,1.1966098546981812
id42341,1.2247424125671387
id42342,1.2756880521774292
id42343,1.390385627746582
id42344,1.213187575340271
id42345,0.7254312038421631
id42346,1.2681876420974731
id42347,1.2421555519104004
id42348,0.9010195136070251
id42349,1.1694401502609253
id42350,1.4733182191848755
id42351,2.2991092205047607
id42352,2.172795295715332
id42353,1.6335726976394653
id42354,1.7378023862838745
id42355,1.9077746868133545
id42356,1.550553321838379
id42357,1.1584686040878296
id42358,1.3600490093231201
id42359,1.2938884496688843
id42360,0.26959776878356934
id42361,2.1068081855773926
id42362,1.7363170385360718
id42363,1.672481894493103
id42364,2.1323444843292236
id42365,1.4863585233688354
id42366,2.4399962425231934
id42367,2.083355665206909
id42368,2.311992645263672
id42369,1.040473461151123
id42370,0.9797112941741943
id42371,1.4489519596099854
id42372,1.6678637266159058
id42373,1.062282681465149
id42374,2.022486925125122
id42375,2.0476765632629395
id42376,2.0375328063964844
id42377,1.4276286363601685
id42378,0.7188127636909485
id42379,1.7930126190185547
id42380,1.2214435338974
id42381,1.5137735605239868
id42382,1.6503753662109375
id42383,1.383729338645935
id42384,1.2577705383300781
id42385,0.9232956767082214
id42386,1.8547978401184082
id42387,1.6168856620788574
id42388,1.7904846668243408
id42389,1.9778902530670166
id42390,0.8819793462753296
id42391,1.236854076385498
id42392,1.842231035232544
id42393,1.531938910484314
id42394,1.8626171350479126
id42395,1.365995168685913
id42396,1.4288126230239868
id42397,1.4433095455169678
id42398,1.1133995056152344
id42399,1.4192228317260742
id42400,1.5666612386703491
id42401,2.384742259979248
id42402,2.17228364944458
id42403,0.8720850348472595
id42404,1.7873514890670776
id42405,1.881994605064392
id42406,1.4264851808547974
id42407,1.044113039970398
id42408,1.0475223064422607
id42409,1.2434391975402832
id42410,0.6648808717727661
id42411,2.290278196334839
id42412,1.8534879684448242
id42413,1.8779735565185547
id42414,2.274332284927368
id42415,1.1426377296447754
id42416,2.1880784034729004
id42417,2.405069589614868
id42418,2.1940910816192627
id42419,1.303686261177063
id42420,0.6880176067352295
id42421,1.4012686014175415
id42422,1.662672996520996
id42423,1.151668906211853
id42424,1.8299211263656616
id42425,1.9884870052337646
id42426,2.3379106521606445
id42427,2.171926975250244
id42428,1.620055913925171
id42429,1.7295269966125488
id42430,1.9375345706939697
id42431,1.665543794631958
id42432,1.3775100708007812
id42433,1.3555911779403687
id42434,1.3400965929031372
id42435,0.44556766748428345
id42436,2.065424919128418
id42437,1.7804206609725952
id42438,1.7082496881484985
id42439,2.184580087661743
id42440,1.6347736120224
id42441,2.372400999069214
id42442,2.0993878841400146
id42443,2.1830339431762695
id42444,1.4023510217666626
id42445,0.9155212640762329
id42446,1.5372389554977417
id42447,1.798200249671936
id42448,0.8875354528427124
id42449,2.0512032508850098
id42450,2.0660996437072754
id42451,2.4262149333953857
id42452,2.2946407794952393
id42453,1.3489611148834229
id42454,1.7372653484344482
id42455,2.0218613147735596
id42456,1.7343814373016357
id42457,1.350744605064392
id42458,1.1848610639572144
id42459,1.4950612783432007
id42460,0.6095616221427917
id42461,2.2421953678131104
id42462,1.9460420608520508
id42463,1.834348201751709
id42464,2.373203754425049
id42465,1.6141101121902466
id42466,2.2669506072998047
id42467,2.3361828327178955
id42468,2.2462856769561768
id42469,1.6448886394500732
id42470,0.844277024269104
id42471,1.5817573070526123
id42472,1.921681523323059
id42473,1.0940730571746826
id42474,2.1408159732818604
id42475,2.1467106342315674
id42476,1.6733921766281128
id42477,1.1917749643325806
id42478,0.6937289237976074
id42479,1.3768196105957031
id42480,1.024718165397644
id42481,1.3806062936782837
id42482,1.4468120336532593
id42483,1.1376874446868896
id42484,1.038541316986084
id42485,1.2810513973236084
id42486,1.4197157621383667
id42487,1.2176188230514526
id42488,1.325697660446167
id42489,1.5232112407684326
id42490,0.8881677985191345
id42491,0.8599240779876709
id42492,1.4420149326324463
id42493,1.1860140562057495
id42494,1.6339335441589355
id42495,0.7580273747444153
id42496,1.289445161819458
id42497,1.2206488847732544
id42498,1.28646719455719
id42499,1.054558515548706
id42500,1.389682650566101
id42501,2.541292905807495
id42502,1.790209174156189
id42503,0.6491974592208862
id42504,1.6057783365249634
id42505,1.6064159870147705
id42506,2.0766968727111816
id42507,1.9632320404052734
id42508,0.10551059246063232
id42509,1.2309856414794922
id42510,1.1211307048797607
id42511,2.1368651390075684
id42512,1.6960095167160034
id42513,1.6667472124099731
id42514,2.287144422531128
id42515,1.420552134513855
id42516,1.3447613716125488
id42517,2.1403815746307373
id42518,1.6853225231170654
id42519,1.851174235343933
id42520,0.3939782381057739
id42521,1.5572487115859985
id42522,1.6222339868545532
id42523,0.8354113698005676
id42524,2.152392864227295
id42525,1.6841051578521729
id42526,2.5483052730560303
id42527,2.5744781494140625
id42528,2.0494136810302734
id42529,1.9482518434524536
id42530,2.4636576175689697
id42531,1.8091025352478027
id42532,1.5360323190689087
id42533,1.675406575202942
id42534,1.6274631023406982
id42535,0.24541103839874268
id42536,2.2008466720581055
id42537,2.0865180492401123
id42538,1.687682867050171
id42539,2.586005210876465
id42540,1.7370579242706299
id42541,2.5757761001586914
id42542,2.1835689544677734
id42543,2.375706195831299
id42544,1.6211743354797363
id42545,1.5824750661849976
id42546,1.634077787399292
id42547,2.2723567485809326
id42548,0.9638368487358093
id42549,2.6201226711273193
id42550,2.269571304321289
id42551,1.9879895448684692
id42552,1.2677547931671143
id42553,0.42473360896110535
id42554,1.894348382949829
id42555,1.0699164867401123
id42556,1.4118131399154663
id42557,1.807685136795044
id42558,1.5998679399490356
id42559,1.1760398149490356
